AcademicYear,AggregateLevel,CountyCode,DistrictCode,SchoolCode,CountyName,DistrictName,SchoolName,CharterYN,ReportingCategory,CumulativeEnrollment,TotalSuspensions,TotalSusStudents,TotalDefiance,SuspensionRate,SuspensionViolent_Injury,NonInjury_Violent_Suspension,Weapon_possession_suspension,Drug_Suspensino_Defiance,Other_Suspension_Reason
2021-22,S,21,,,Marin,"Marin County Office of Education","Marin County Special Education","No ",RB,17,3,2,2,11.8,0,0,0,0,2
2021-22,S,21,,,Marin,"Miller Creek Elementary","Miller Creek Middle","No ",RB,13,4,4,0,30.8,0,2,0,1,0
2021-22,S,21,,,Marin,"Novato Unified","Hamilton Meadow Park","No ",RB,34,4,3,0,8.8,0,4,0,0,0
2021-22,S,21,,,Marin,"Novato Unified","Nova Education Center","No ",RB,14,0,0,0,0,0,0,0,0,0
2021-22,S,21,,,Marin,"Novato Unified","Novato High","No ",RB,45,5,4,0,8.9,1,2,0,2,0
2021-22,S,21,,,Marin,"Novato Unified","San Marin High","No ",RB,14,0,0,0,0,0,0,0,0,0
2021-22,S,21,,,Marin,"Novato Unified","Sinaloa Middle","No ",RB,11,0,0,0,0,0,0,0,0,0
2021-22,S,21,,,Marin,"San Rafael City Elementary","James B. Davidson Middle","No ",RB,13,2,2,0,15.4,0,2,0,0,0
2021-22,S,21,,,Marin,"San Rafael City High","San Rafael High","No ",RB,13,1,1,0,7.7,0,1,0,0,0
2021-22,S,21,,,Marin,"San Rafael City High","Terra Linda High","No ",RB,23,0,0,0,0,0,0,0,0,0
2021-22,S,21,,,Marin,"Sausalito Marin City","Bayside Martin Luther King Jr. Academy","No ",RB,117,9,8,1,6.8,4,3,0,1,1
2021-22,S,21,,,Marin,"Tamalpais Union High","Redwood High","No ",RB,21,5,2,1,9.5,2,1,0,0,2
2021-22,S,21,,,Marin,"Tamalpais Union High","San Andreas High (Continuation)","No ",RB,12,2,2,0,16.7,2,0,0,0,0
2021-22,S,21,,,Marin,"Tamalpais Union High","Tamalpais High","No ",RB,62,0,0,0,0,0,0,0,0,0
2020-21,S,21,65300,6024137,Marin,"Bolinas-Stinson Union","Bolinas-Stinson Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65334,6068308,Marin,"Kentfield Elementary","Adaline E. Kent Middle","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65334,6024319,Marin,"Kentfield Elementary","Anthony G. Bacich Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65334,1,Marin,"Kentfield Elementary","Nonpublic, Nonsectarian Schools","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65342,6024327,Marin,"Laguna Joint Elementary","Laguna Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65359,6024335,Marin,"Lagunitas Elementary","Lagunitas Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65359,6024343,Marin,"Lagunitas Elementary","San Geronimo Valley Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65367,129148,Marin,"Larkspur-Corte Madera",Cove,"No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65367,6024350,Marin,"Larkspur-Corte Madera","Hall Middle","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65367,6024376,Marin,"Larkspur-Corte Madera","Neil Cummins Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65367,1,Marin,"Larkspur-Corte Madera","Nonpublic, Nonsectarian Schools","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65375,6024392,Marin,"Lincoln Elementary","Lincoln Union Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,10215,113183,Marin,"Marin County Office of Education","Marin County Juvenile Court","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,10215,6069504,Marin,"Marin County Office of Education","Marin County Special Education","No ",RB,16,3,1,0,6.3,2,0,0,0,0
2020-21,S,21,10215,2130037,Marin,"Marin County Office of Education","Marin's Community","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,10215,1,Marin,"Marin County Office of Education","Nonpublic, Nonsectarian Schools","No ",RB,13,0,0,0,0,0,0,0,0,0
2020-21,S,21,10215,2130102,Marin,"Marin County Office of Education","Phoenix Academy",Yes,RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,6024418,Marin,"Mill Valley Elementary","Edna Maguire Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,6085187,Marin,"Mill Valley Elementary","Mill Valley Middle","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,1,Marin,"Mill Valley Elementary","Nonpublic, Nonsectarian Schools","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,6024442,Marin,"Mill Valley Elementary","Old Mill Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,6024459,Marin,"Mill Valley Elementary","Park Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,6024467,Marin,"Mill Valley Elementary","Strawberry Point Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65391,6024475,Marin,"Mill Valley Elementary","Tamalpais Valley Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65318,6024160,Marin,"Miller Creek Elementary","Lucas Valley Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65318,6024194,Marin,"Miller Creek Elementary","Mary E. Silveira Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65318,6024202,Marin,"Miller Creek Elementary","Miller Creek Middle","No ",RB,16,1,1,0,6.3,0,1,0,0,0
2020-21,S,21,65318,1,Marin,"Miller Creek Elementary","Nonpublic, Nonsectarian Schools","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65318,6024244,Marin,"Miller Creek Elementary","Vallecito Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65409,6024483,Marin,Nicasio,Nicasio,"No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,6024491,Marin,"Novato Unified","Hamilton Meadow Park","No ",RB,33,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,6024509,Marin,"Novato Unified","Loma Verde Elementary","No ",RB,14,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,6024517,Marin,"Novato Unified","Lu Sutton Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,6024525,Marin,"Novato Unified","Lynwood Elementary","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,2132264,Marin,"Novato Unified","Marin Oaks High","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,1,Marin,"Novato Unified","Nonpublic, Nonsectarian Schools","No ",RB,0,0,0,0,0,0,0,0,0,0
2020-21,S,21,65417,2130045,Marin,"Novato Unified","Nova Education Center","No ",RB,0,0,0,0,0,0,0,0,0,0
