AcademicYear,AggregateLevel,CountyCode,DistrictCode,SchoolCode,CountyName,DistrictName,SchoolName,CharterYN,ReportingCategory,CumulativeEnrollment,TotalSuspensions,TotalSusStudents,TotalDefiance,SuspensionRate,SuspensionViolent_Injury,NonInjury_Violent_Suspension,Weapon_possession_suspension,Drug_Suspensino_Defiance,Other_Suspension_Reason
2020-01-08,S,21,65300,6024137,Marin,"Bolinas-Stinson Union","Bolinas-Stinson Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65334,6068308,Marin,"Kentfield Elementary","Adaline E. Kent Middle","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65334,6024319,Marin,"Kentfield Elementary","Anthony G. Bacich Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65334,1,Marin,"Kentfield Elementary","Nonpublic, Nonsectarian Schools","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65342,6024327,Marin,"Laguna Joint Elementary","Laguna Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65359,6024335,Marin,"Lagunitas Elementary","Lagunitas Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65359,6024343,Marin,"Lagunitas Elementary","San Geronimo Valley Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65367,129148,Marin,"Larkspur-Corte Madera",Cove,"No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65367,6024350,Marin,"Larkspur-Corte Madera","Hall Middle","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65367,6024376,Marin,"Larkspur-Corte Madera","Neil Cummins Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65367,1,Marin,"Larkspur-Corte Madera","Nonpublic, Nonsectarian Schools","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65375,6024392,Marin,"Lincoln Elementary","Lincoln Union Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,10215,113183,Marin,"Marin County Office of Education","Marin County Juvenile Court","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,10215,6069504,Marin,"Marin County Office of Education","Marin County Special Education","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,10215,2130037,Marin,"Marin County Office of Education","Marin's Community","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,10215,1,Marin,"Marin County Office of Education","Nonpublic, Nonsectarian Schools","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,10215,2130102,Marin,"Marin County Office of Education","Phoenix Academy",Yes,"Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,6024418,Marin,"Mill Valley Elementary","Edna Maguire Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,6085187,Marin,"Mill Valley Elementary","Mill Valley Middle","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,1,Marin,"Mill Valley Elementary","Nonpublic, Nonsectarian Schools","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,6024442,Marin,"Mill Valley Elementary","Old Mill Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,6024459,Marin,"Mill Valley Elementary","Park Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,6024467,Marin,"Mill Valley Elementary","Strawberry Point Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65391,6024475,Marin,"Mill Valley Elementary","Tamalpais Valley Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65318,6024160,Marin,"Miller Creek Elementary","Lucas Valley Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65318,6024194,Marin,"Miller Creek Elementary","Mary E. Silveira Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65318,6024202,Marin,"Miller Creek Elementary","Miller Creek Middle","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65318,1,Marin,"Miller Creek Elementary","Nonpublic, Nonsectarian Schools","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65318,6024244,Marin,"Miller Creek Elementary","Vallecito Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65409,6024483,Marin,Nicasio,Nicasio,"No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6024491,Marin,"Novato Unified","Hamilton Meadow Park","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6024509,Marin,"Novato Unified","Loma Verde Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6024517,Marin,"Novato Unified","Lu Sutton Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6024525,Marin,"Novato Unified","Lynwood Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,2132264,Marin,"Novato Unified","Marin Oaks High","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,1,Marin,"Novato Unified","Nonpublic, Nonsectarian Schools","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,2130045,Marin,"Novato Unified","Nova Education Center","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6113229,Marin,"Novato Unified","Novato Charter",Yes,"Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,2132272,Marin,"Novato Unified","Novato High","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6024558,Marin,"Novato Unified","Olive Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
2020-01-08,S,21,65417,6024574,Marin,"Novato Unified","Pleasant Valley Elementary","No ","Pacific Islander",0,0,0,0,0,0,0,0,0,0
